PNummer;Fjernvarmeforsyning;Postnr.;MWhPrisInklMoms;SamletForbugerprisBeboelseslejlighedInklMoms;SamletForbugerprisEnfamilieshusInklMoms;NominelPrisaendring_SidenDecember2015;ProcentvisPrisaendring_SidenDecember2015;NominelPrisaendring_SidenDecember2017;ProcentvisPrisaendring_SidenDecember2017;Bemaerkninger
1003733569;Blåhøj Energiselskab Amba;7330;188;4531;5456;-10;-64,55%;-5;-46,70%;
1002196453;Bogense Forsyningsselskab;5400;338;7344;9421;-679;-6,72%;-679;-6,70%;
1014542643;Bornholms Varme A/S**;3700;700;15531;19283;790;4,27%;790;4,30%;** Forsyningen er en fusion af to eller flere forsyninger. Der er for december 2015 og evt. december 2017 benyttet en med det budgetterede varmesalg vægtet gennemsnitspris for at beregne prisændringerne i forhold til priserne før fusionen.
1000825228;Borup Varmeværk Amba;4140;506;9548;12551;0;0,00%;-1;0,00%;
1003512223;Boulstrup-Hou Kraftvarmeværk A.m.b.a. ;8300;538;12563;14229;-4;-19,88%;1;8,60%;
1002170663;Bramming Fjernvarme A.m.b.a.;6740;513;10388;13956;4;41,01%;5;59,40%;
1002075632;Brande Fjernvarme Amba;7330;400;9156;12115;1;11,66%;2;21,50%;
1001553293;Bredebro Varmeværk;6261;394;8313;10977;339;3,19%;1;12,80%;
1001727276;Bredsten-Balle Kraftvarmeværk A.m.b.a.;7182;681;10219;16117;-2;-9,53%;339;2,20%;
1002097051;Broager Fjernvarmeselskab;6310;531;12125;15603;0;0,00%;0;0%;
1001759685;Brovst Fjernvarme;9460;500;10625;13550;-905;-6,26%;905;7,20%;
1002194760;Brædstrup Fjernvarme a.m.b.a.;8740;469;9875;12909;3;35,67%;6;78,00%;
1003039566;Brøndby Fjernvarme A.m.b.a. ;2605;458;9014;11681;1;11,01%;-470;-3,90%;
1016879652;Brønderslev Varme;9700;560;10475;13146;-1;-9,25%;-1;-7,30%;
1003817963;Brøns Kraftvarme A.m.b.a.;6780;520;13275;15487;-3;-17,15%;815;5,60%;
1000584343;Brørup Fjernvarme;6650;400;8563;11315;973;9,41%;905;8,70%;
1001479025;Bækmarksbro Varmeværk A.m.b.a.;7660;600;12800;15460;0;0,00%;0;0%;
1002074934;Bælum Varmeværk;9574;563;12375;14119;-1;-8,77%;1;8,70%;
1001503587;Bøvling Varmeværk;7650;619;10781;12699;-98;-0,77%;0;0%;
1002166965;Christiansfeld Fjernvarmeselskab A.m.b.A.;6070;688;13281;17131;5;37,35%;5;42,50%;
1015733949;DIN Forsyning Varme**;6705;456;8846;10956;-385;-3,39%;-501;-4,40%;** Forsyningen er en fusion af to eller flere forsyninger. Der er for december 2015 og evt. december 2017 benyttet en med det budgetterede varmesalg vægtet gennemsnitspris for at beregne prisændringerne i forhold til priserne før fusionen.
1000353842;Dronninglund Fjernvarme;9330;706;12844;16408;3;18,18%;5;44,10%;
1001773686;Durup Fjernvarme;7870;465;10518;14373;-1;-8,27%;0;0%;
1001803425;Dybvad Varmeværk Amba;9352;513;11563;14526;-2;-11,08%;-453;-3,00%;
2468246825;E.ON Varme - Lendemarke Varmeforsyning;4780;693;13073;16378;1;9,64%;1;9,60%;
1003010765;Ebeltoft Fjernvarmeværk;8400;386;8435;10697;-166;-1,53%;-163;-1,50%;
1000827232;Egtved Varmeværk;6040;699;13263;17010;-475;-2,72%;4;26,80%;
1029334184;Ejby Fjernvarme A.m.b.a.;5592;588;11500;14559;1;11,18%;4;41,90%;
1003021791;Ejerf Mølleåparken v/adv Lone Refshammer***;1153;764;14339;;0;0,00%;0;0%;*** Nogle fjernvarmeforsyninger indberetter ikke priser for standardlejligheder eller standardhuse, hvorfor nogle felter er tomme. Dette skyldes, at Forsyningstilsynet kun modtager indberetninger for de aftagerkategorier, som findes i forsyningernes kundegrundlag, og at flere forsyninger ikke har kunder med disse forhold. Gennemsnitlig, vægtet gennemsnitlig og median varmepris for standardlejligheder og standardhuse er alene beregnet for de varmeforsyninger, der har indberettet priser for denne boligtype. 
1001365764;Ejsing Fjernvarmeforsyning A.m.b.a.;7830;738;16313;19349;0;0,00%;0;0%;
1001347598;Ejstrupholm Varmeværk;7361;594;13406;15247;2;14,43%;4;35,10%;
1003594076;Ellehavegaard Energy I/S;4800;469;;14609;-2;-10,63%;-1;-8,20%;
1015110437;Engesvang-Moselund Kraftvarmeværk;7430;625;11531;14500;4;34,67%;8;120,30%;
0;Eniig Varme A/S;7400;471;8001;9461;-6;-37,25%;-5;-35,20%;
1002004427;Farsø Fjernvarmeværk;9640;425;9406;11755;0;0,00%;0;0%;
1002899982;Farum Fjernvarme;3520;609;10756;13835;3;24,63%;3;22,80%;
1002329388;Faxe Fjernvarmeselskab;4640;425;8649;11633;-81;-0,69%;204;1,80%;
1003191352;FD Hvidovre;2650;371;11310;13483;-251;-1,83%;366;2,80%;
1001381379;Feldborg Kraftvarmeværk A.m.b.a.;7540;615;11850;14719;5;50,05%;6;66,40%;
1001795913;Fensmark Fjernvarmeværk;4684;500;11344;13581;108;0,80%;1;12,10%;
1001067947;Filskov Energiselskab;7200;250;7188;8650;-2;-18,35%;0;0%;
1003161700;Fjernvarme Horsens A.m.b.a;8700;490;9709;12500;-498;-3,83%;-300;-2,30%;
1001871680;Fjerritslev Fjernvarme;9690;421;9194;12150;-2;-12,68%;158;1,30%;
1001519542;Flauenskjold Varmeværk A.m.b.a;9330;469;9688;12172;-2;-15,67%;0;0%;
1003045929;Fredericia Fjernvarme;7000;306;7090;9414;-554;-5,56%;-472;-4,80%;
1001501791;Frederiks Varmeværk;7470;438;10156;13231;-2;-14,60%;1;9,30%;
1010272870;Frederiksberg Fjernvarme A/S;2000;591;10602;13707;2;16,94%;1;9,20%;
1012874908;Frederikshavn Varme A/S;9900;555;10981;14008;1;10,73%;2;13,20%;
1003817999;Frifelt-Roager Kraftvarme AMBA;6780;700;17000;20170;-453;-2,19%;0;0%;
1000881784;Frøstrup Fjernvameværk;7741;509;13171;16331;250;1,55%;250;1,60%;
1008759150;Fuglebjerg Fjernvarme;4250;481;10625;14248;-543;-3,67%;0;0%;
1003452650;Fur Kraftvarmeværk A.m.b.a.;7884;500;11750;13300;-3;-20,13%;-2;-15,70%;
1003315472;Fyn, Fjernvarme Fyn A/S**;5230;470;8313;10457;-735;-6,57%;215;2,10%;** Forsyningen er en fusion af to eller flere forsyninger. Der er for december 2015 og evt. december 2017 benyttet en med det budgetterede varmesalg vægtet gennemsnitspris for at beregne prisændringerne i forhold til priserne før fusionen.
0;Faaborg, FFV Varme A/S ;5600;713;12594;15834;3;25,78%;6;59,10%;
1001843381;Galten Varmeværk;8464;344;8173;9863;784;8,63%;-113;-1,10%;
1002492813;Gartneres Varmeforsyning i Belling - Fangel ApS;5250;412;7222;8647;-383;-4,24%;-87;-1,00%;
1002492813;Gartneres Varmeforsyning i Åsum og Langeskov ApS;5250;411;7298;8739;-288;-3,19%;490;5,90%;
1002630107;Gartnernes Fjernvarmeforsyning i Odense Nord ApS;5250;419;7666;9183;534;6,17%;156;1,70%;
1001349413;Gassum-Hvidsten Kraftvarmeværk;8981;419;13844;16867;6;59,05%;9;124,70%;
1001440711;Gauerslund Fjernvarme;7080;475;9344;12191;-226;-1,82%;-226;-1,80%;
1001772848;Gedsted Varmeværk;9631;688;14844;18694;-21;-0,11%;4;25,70%;
1000509106;Gelsted Fjernvarmeselskab;5591;713;14125;17846;453;2,60%;1;6,80%;
0;Genner-Hellevad-Hovslund Forenede Kraftvarmeværker;6230;400;10900;14065;-1;-8,80%;0;0%;
1003262352;Gentofte Fjernvarme;2820;289;11789;14018;1;9,07%;1;9,10%;
1008891660;Gilleleje Fjernvarme a.m.b.a.;3250;531;10750;13978;14;0,10%;-325;-2,30%;
1001770195;Give Fjernvarme Amba;7323;531;9469;12216;5;61,21%;5;58,50%;
1000753087;Gjerlev Varmeværk;8983;495;13238;17110;-407;-2,32%;-407;-2,30%;
1001214793;Gjøl Private Kraftvarmeværk A.m.b.a.;9440;463;11938;15246;453;3,06%;2;11,60%;
1003264343;Gladsaxe Kommune, Fjernvarmeforsyningen;2860;289;11401;13602;2;14,69%;1;10,50%;
1001582757;Glamsbjerg Fjernvarme A.m.b.a.;5620;438;9063;11794;0;0,00%;0;0%;
1016140941;Glostrup Varme A/S;2600;360;7339;9417;-6;-38,36%;-7;-42,80%;
1002068790;Glyngøre Fjernvarmeværk;7870;500;10625;13863;-1;-8,76%;0;0%;
1001743992;Gram Fjernvarme;6510;838;16125;20784;8;58,78%;8;65,90%;
1017920967;Grenaa Varmeværk;8500;412;8524;10970;-2;-15,71%;-2;-15,70%;
1017198617;Greve Fjernvarme A.m.b.a.;2670;330;8783;12069;-3;-18,42%;2;23,20%;
1001789264;Grindsted, Gev Varme A/S ;7200;250;5938;7400;-394;-5,05%;0;0%;
1001830261;Græsted Fjernvarme A.m.b.a;3230;490;10938;14650;498;3,52%;1;7,80%;
1001252921;Gudenådalens Energiselskab (Bjerringbro);8850;625;13675;15613;3;19,38%;4;34,00%;
1001252921;Gudenådalens Energiselskab (Ulstrup);8860;688;13238;16381;-1;-6,46%;3;24,00%;
1015628495;Guldborgsund Varme;4800;538;10767;14044;9;0,07%;9;0,10%;
1003449273;Gylling-Ørting-Falling Kraftvarmeværk;8300;550;13656;15949;-6;-26,95%;0;0%;
1001519815;Gørding Varmeværk;6690;475;9094;12010;0;0,00%;0;0%;
1003123407;Haderslev Fjernvarme;6100;445;8363;10430;-317;-2,95%;362;3,60%;
1007842267;Haderup Kraftvarmeværk;7540;519;11250;14439;4;38,87%;5;53,00%;
1002257575;Hadsten Varmeværk;8370;350;8813;9898;-640;-6,07%;0;0%;
1002116755;Hadsund Fjernvarmeværk;9560;450;11000;13220;-457;-3,34%;-434;-3,20%;
1001392149;Hallund Kraftvarmeværk A.m.b.a.;9700;600;15000;16860;405;2,46%;724;4,50%;
1001549704;Hals Fjernvarme;9370;525;10313;13040;-226;-1,71%;226;1,80%;
1016115076;Halsnæs Varme A/S;3300;513;10211;13273;-2;-10,68%;5;59,80%;
1001088346;Halvrimmen-Arentsminde Kraftv.værk Amba;9460;438;9469;11856;-2;-14,74%;0;0%;
1001822672;Hammel Fjernvarme Amba;8450;419;7531;9379;225;2,46%;225;2,50%;
1001555454;Hammershøj Fjernvarmeværk;8830;531;10031;13191;-3;-19,36%;1;11,50%;
1001554495;Hanstholm Varmeværk;7730;375;8063;9913;-173;-1,71%;453;4,80%;
1001018897;Harboøre Varmeværk A.m.b.a. ;7673;213;5738;7476;-679;-8,32%;0;0%;
1001094436;Hashøj Kraftvarmeforsyning A.m.b.a.;4261;513;10774;14735;-2;-14,45%;-2;-14,40%;
1002013802;Haslev Fjernvarme Imba;4690;595;12287;15687;-2;-12,24%;-170;-1,10%;
0;Havnbjerg Varmecentral;6400;650;12675;16478;-7;-30,64%;-5;-23,40%;
1001121158;Havndal Fjernvarme A.m.b.a.;8970;579;12353;15277;-777;-4,84%;3;21,10%;
1012117112;Havneby Varmeværk A.m.b.a.;6792;844;16094;20652;693;3,47%;18;0,10%;
1001812204;Hedensted Fjernvarme;8722;620;11706;14935;-712;-4,55%;0;0%;
1001011752;Hejnsvig Varmeværk A.m.b.a.;7250;300;9375;11130;-2;-17,20%;2;24,10%;
1001830583;Helsinge Fjernvarme;3200;525;10656;13865;-2;-10,45%;0;0%;
0;Helsingør, Forsyning Helsingør Varme  ;3000;516;12440;15764;-1;-6,03%;-725;-4,40%;
1004482427;Hemmet Varmeværk  A.m.b.a. ;6893;563;12594;15919;-4;-20,81%;-2;-9,10%;
3000000003;Hillerød Varme  A/S - Skævinge ;3400;450;13004;16240;701;4,51%;996;6,50%;
3000000003;Hillerød Varme A/S;3400;450;10494;11889;701;6,27%;996;9,10%;
3000000003;Hillerød Varme A/S - Gørløse;3400;450;14005;15400;2;13,51%;996;6,90%;
3000000003;Hillerød Varme A/S - Meløse-St.Lyngby;3400;450;14814;16209;701;4,52%;996;6,50%;
1002895495;Hinnerup Fjernvarme;8382;408;8066;10532;651;6,59%;312;3,10%;
1001864776;Hirtshals Fjernvarme A.m.ba.;9850;463;10453;13605;1;8,09%;2;13,20%;
1001723737;Hjallerup Fjernvarme A.m.b.a.;9320;713;14438;16646;2;10,51%;2;15,70%;
1000379188;Hjordkær Fjernvarmeværk;6230;451;10204;12428;-1;-8,34%;-1;-8,30%;
1003156575;Hjørring Varmeforsyning;9800;388;8164;9856;634;6,87%;635;6,90%;
1001810468;Hobro Varmeværk;9500;515;9248;11703;567;5,09%;272;2,40%;
1004416316;HOFOR Fjernvarme P/S;2300;675;12367;15275;300;2,00%;300;2,00%;
1002146371;Holeby Fjernvarme;4960;420;9286;11839;-4;-24,19%;-280;-2,30%;
0;Holme Lundshøj Fjernvame A.m.b.a. ;8270;686;11606;14559;3;21,99%;2;15,00%;
1001747524;Holsted Varmeværk;6670;750;14344;17838;3;17,95%;5;34,00%;
1002996529;Holte Fjernvarme a.m.b.a.;2840;479;10463;14353;-5;-26,12%;-2;-11,70%;
1000077067;Horbelev Varmeværk;4871;543;14116;18962;-88;-0,46%;-1;-5,60%;
1002186009;Hornbæk Fjernvarme A.m.b.a. ;3100;645;12616;16382;-1;-5,88%;-390;-2,30%;
1001839701;Hornslet Fjernvarmeselskab Amba;8543;650;11851;14073;453;3,32%;453;3,30%;
1001550427;Hovedgård Fjernvarmeværk amba;8732;525;11944;15596;-741;-4,54%;0;0%;
1001694623;Hundested Varmeværk A.m.b.a.;3390;746;14694;19070;-520;-2,66%;0;0%;
1003439395;Hundslund-Oldrup Kraftvarmeværk;8350;663;15073;19566;-4;-16,43%;0;0%;
1001845141;Hurup Fjernvarme;7760;450;8825;10895;674;6,59%;674;6,60%;
1001179217;Hvalpsund Kraftvarmeværk A.m.b.a.;9640;375;13125;14288;-938;-6,16%;0;0%;
1001847430;Hvalsø Kraftvarmeværk a.m.b.a.;4330;676;12039;15068;3;29,08%;3;22,00%;
1001573152;Hvidbjerg Fjernvarme A.m.b.a.;7790;525;9750;12203;-2;-12,56%;0;0%;
1002309201;Hvide Sande Fjernvarme;6960;500;10788;13975;2;13,82%;2;13,80%;
1002964005;Hvidebæk Fjernvarmeforsyning A.m.b.a.;4490;510;11217;15412;-7;-31,31%;-2;-10,10%;
1003755808;Hyllinge-Menstrup Kraftvarme Amba;4700;625;14063;19438;-4;-18,57%;0;0%;
1002933753;Høje Taastrup Fjernvarme A.m.b.a;2630;585;11384;14234;-27;-0,19%;113;0,80%;
1001505761;Højslev - Nr. Søby Fjernvarmeværk a.m.b.a.;7840;491;9748;12693;-973;-7,12%;-453;-3,40%;
1001640777;Høng Varmeværk;4270;619;11688;14888;627;4,40%;2;13,50%;
1000200879;Hørby Varmeværk;9300;413;11329;14360;-3;-15,34%;0;0%;
0;Ikast Værkerne Varme A/S;7430;488;9469;12011;1;11,56%;1;10,40%;
1001514308;Ingstrup Fjernvarme;9480;644;16281;18277;2;9,49%;-158;-0,90%;
1003272783;Ishøj Varmeværk;2635;400;11225;13426;1;11,15%;-1;-9,60%;
1001270473;Jelling Varmeværk;7300;456;10034;12848;2;15,66%;3;25,20%;
1001016250;Jerslev Kraftvarmeværk;9740;550;11360;13924;0;0,00%;1;10,00%;
1001201570;Jetsmark Energiværk A.m.b.a.;9490;469;10063;13372;-2;-14,93%;2;15,40%;
0;Jyderup Varme A/S;4300;711;13235;16868;0;0,00%;0;0%;
1001441676;Jægerspris Kraftvarme A.m.b.a.;3630;475;11625;13098;-453;-3,34%;4;43,40%;
1014794766;Kalundborg Varmeforsyning A/S;4400;750;13588;17425;0;0,00%;0;0%;
1001173049;Karup Varmeværk**;7470;413;9281;12279;-644;-4,98%;2;17,30%;** Forsyningen er en fusion af to eller flere forsyninger. Der er for december 2015 og evt. december 2017 benyttet en med det budgetterede varmesalg vægtet gennemsnitspris for at beregne prisændringerne i forhold til priserne før fusionen.
1015829881;Kerteminde Varmeforsyning;5300;601;11390;14462;-2;-13,56%;1;8,00%;
1008593805;Kibæk Varmeværk;6933;375;10125;13819;-905;-6,15%;0;0%;
1002110216;Kjellerup Fjernvarme Amba;8620;469;11219;12672;3;25,43%;3;25,40%;
1001557755;Klejtrup Varmeværk;9500;406;9188;11616;-3;-22,61%;-2;-12,70%;
1017212040;Kolind Fjernvarmeværk;8560;569;8531;10294;-4;-26,88%;-7;-39,60%;
1001961555;Kongerslev Fjernvarme;9293;550;11094;14068;453;3,32%;0;0%;
1001567347;Kværndrup Fjernvarme Amba;5772;488;10594;13961;-1;-7,48%;0;0%;
1001842865;Langesø Varmecentral;6400;700;13425;17383;-5;-23,82%;-2;-11,10%;
1001672967;Langå Varmeværk;8870;594;12206;16028;1;7,40%;2;11,80%;
1001032862;Laurbjerg Kraftvarmeværk A.m.b.a.;8870;500;10469;13738;-247;-1,77%;3;22,30%;
1000974476;Lem Varmeværk ;6940;500;9463;11391;2;24,78%;2;24,80%;
1001749941;Lemvig Varmeværk;7620;169;5531;7154;-5;-42,11%;0;0%;
1001231422;Lendum Kraftvarmeværk A.m.b.a.;9870;800;17000;19480;5;32,26%;3;19,40%;
1001191665;Lohals Varmeforsyning A.m.b.a.;5953;555;13419;17296;-82;-0,47%;0;0%;
1014453659;Lolland Varme A/S**;4900;395;8915;12053;-1;-8,93%;-1;-8,70%;** Forsyningen er en fusion af to eller flere forsyninger. Der er for december 2015 og evt. december 2017 benyttet en med det budgetterede varmesalg vægtet gennemsnitspris for at beregne prisændringerne i forhold til priserne før fusionen.
1001820693;Lystrup Fjernvarme Amba;8520;538;10688;13385;598;4,67%;1;9,20%;
1016186046;Læsø Varme A/S;9940;625;13788;17060;-2;-12,73%;-2;-12,70%;
1001504819;Løgstrup Varmeværk Amba;8831;475;10744;13495;-1;-9,14%;905;7,20%;
1001510235;Løgstør Fjernvarmeværk;9670;600;12588;16166;3;21,39%;4;33,10%;
1001552091;Løgten-Skødstrup Fjernvarmeværk A.m.b.a.;8541;588;10528;12990;598;4,82%;-453;-3,40%;
1002227340;Løgumkloster Fjernvarme;6240;638;12125;15476;486;3,24%;2;13,50%;
1000441441;Løjt Kirkeby Fjernvarmeselskab Amba;6200;670;12894;15590;2;13,41%;1;10,40%;
1002195238;Løkken Varmeværk ;9480;356;9085;11213;-339;-2,94%;-339;-2,90%;
1004118408;Løkkensvejens Kraftvarmeværk Amba;9480;650;16750;18765;-231;-1,22%;5;32,60%;
1004046966;Lønstrup Varmeforsyning A.m.b.a. ;9800;656;14719;16753;-4;-18,76%;-430;-2,50%;
1003717218;Lørslev Fjernvarmeforsyning Amba;9800;838;17813;23434;0;0,00%;0;0%;
1001811993;Løsning Fjernvarme A.m.b.a.;8723;719;12750;16147;-681;-4,05%;0;0%;
0;Maglevad;3660;413;9875;13491;-1;-8,46%;-163;-1,20%;
1001745715;Malling Varmeværk A.m.b.a.;8340;563;10875;13994;-1;-7,48%;-1;-7,50%;
1001349371;Manna-Thise Kraftvarmeværk;9700;710;17150;19351;3;17,29%;4;24,10%;
1002070939;Mariager Fjernvarmeværk Amba;9550;141;6217;7936;-1;-11,74%;-68;-0,80%;
1000187343;Maribo Varmeværk Amba**;4930;346;8350;10637;274;2,64%;-242;-2,20%;** Forsyningen er en fusion af to eller flere forsyninger. Der er for december 2015 og evt. december 2017 benyttet en med det budgetterede varmesalg vægtet gennemsnitspris for at beregne prisændringerne i forhold til priserne før fusionen.
1001672864;Marstal Fjernvarme Amba;5960;700;14750;17370;-2;-8,30%;-500;-2,80%;
1021057238;Mejlby Fjernvarmeværk AMBA;8981;638;15974;17950;-2;-8,55%;2;10,90%;
1001066162;Mellerup Kraftvarme Amba;8930;500;;16300;566;3,59%;2;16,10%;
1011470390;Middelfart Fjernvarme**;5500;450;8750;11245;-2;-15,54%;129;1,20%;** Forsyningen er en fusion af to eller flere forsyninger. Der er for december 2015 og evt. december 2017 benyttet en med det budgetterede varmesalg vægtet gennemsnitspris for at beregne prisændringerne i forhold til priserne før fusionen.
1001800657;Midtlangeland Fjernvarme;5900;520;11019;13650;-543;-3,83%;-543;-3,80%;
1014977178;Morsø Varme - Dueholm Varmecentral;7900;563;10406;13594;0;0,00%;0;0%;
1009984468;Mosede Fjernvarmeværk a.m.b.a.;2670;787;12607;15425;-3;-16,44%;-4;-18,70%;
4444433333;Mou Kraftvarme Amba;9280;313;9160;11821;-4;-25,87%;0;0%;
1001700995;Møldrup Varmeværk;9632;388;7875;9764;-1;-10,38%;453;4,90%;
1001852238;Mølholm Varmeværk (Andelsselskabet) ;7100;550;10375;13180;-2;-14,65%;339;2,60%;
1001735576;Mørke Fjernvarmeselskab Amba;8544;650;12359;14959;905;6,44%;905;6,40%;
1001557974;Mørkøv Varmeværk Amba;4440;483;11473;15718;-5;-22,98%;755;5,00%;
1002279450;Nibe Varmeværk a.m.b.a.;9240;463;9829;12465;-2;-16,01%;1;8,90%;
2222211111;Nimtofte - NOFF - Takstområde 1;8550;693;19044;25659;-94;-0,37%;998;4,00%;
2222211111;Nimtofte - NOFF - Takstområde 2;8550;693;18575;24847;1;5,83%;2;9,40%;
2222211111;Nimtofte - NOFF - Takstområde 3;8550;693;18481;24684;231;0,94%;2;7,90%;
0;Nordborg Varmecentral;6400;700;13425;17383;-4;-19,41%;-4;-20,30%;
1001187876;Nordby Varmeværk Amba;6720;788;16063;18504;-477;-2,51%;0;0%;
0;NORFORS Fjernvarme;2970;745;15041;20072;430;2,19%;430;2,20%;
0;NORFORS Nivå Fjernvarme;2970;744;14494;18656;0;0,00%;0;0%;
0;Nr. Ørslev Halmvarmeværk*;4800;875;13125;15838;0;0,00%;0;0%;* For varmeværker, der af forskellige årsager mangler prisanmeldelse for januar 2019, er prisanmeldelsen for den senest indberettede periode anvendt. Forsyningstilsynet har været i kontakt med de pågældende forsyninger.
0;NRGi Lokalvarme A/S;8200;831;14688;18433;-226;-1,21%;-226;-1,20%;
1012866492;Nyborg og Ullerslev Fjernvarmeforsyning;5800;560;9950;12456;-362;-2,82%;362;3,00%;
1001888952;Nykøbing Mors Fjernvarmeværk Amba;7900;550;10750;13830;93;0,67%;2;17,30%;
1001888952;Nykøbing Sj. Varmeværk;4500;561;11606;14927;3;22,41%;4;32,30%;
1010517636;Nysted Varmeværk A.m.b.a.;4880;342;10033;14161;-2;-9,90%;-224;-1,60%;
1003173770;Næstved Varmeværk;4700;549;10619;13750;403;3,02%;1;8,60%;
1001626454;Nørre Alslev Fjernvarmeværk;4840;628;12600;16333;-997;-5,75%;0;0%;
1000217829;Nørre Nebel Fjernvarme;6830;425;10250;12943;-5;-28,51%;-1;-9,50%;
1001626454;Nørre Snede Varmeværk, Værk I;8766;469;11656;13109;2;19,61%;4;41,70%;
1003157066;Odder Varmeværk A.m.b.A.;8300;463;9875;12546;226;1,84%;226;1,80%;
0;Odsherred (trundholm) - SEAS-NVE KV-NET A/S;4520;863;16088;18761;-10;-33,69%;1;0,00%;
1017380741;Odsherred Varme A/S;4571;863;17438;20361;226;1,12%;226;1,10%;
1000445617;Oksbøl Varmeværk;6840;531;11293;14504;565;4,06%;2;18,50%;
1008780737;Onsbjerg Varmeværk;8305;790;15003;17452;314;1,83%;0;0%;
1001327150;Oue Kraftvarmeværk;9500;520;16350;17962;5;34,87%;6;46,20%;
1000217945;Outrup Varmeværk;6855;500;11625;14550;-1;-6,74%;2;18,40%;
1001562667;Overlund Fjernvarmeværk A.m.b.a.;8800;600;11600;15000;905;6,42%;2;17,80%;
1001550440;Padborg Fjernvarme A.m.b.a.;6330;494;9575;12412;0;0,00%;0;0%;
0;Pindstrup Varmeværk A.m.b.a. ;8550;688;13308;17099;-3;-15,01%;0;0%;
0;Præstbro Kraftvarmeværk A.m.b.a.;9330;500;13750;15300;-6;-28,15%;1;8,00%;
1002247727;Præstø Fjernvarme A.m.b.a.;4720;788;14931;19145;483;2,59%;3;15,60%;
1001630206;Ramme Varmeværk ;7620;500;11079;13144;-2;-12,10%;-905;-6,40%;
1001210129;Ramsing-Lem-Lihme Kraftvarmeværk;7860;619;15844;17762;-756;-4,08%;3;17,80%;
0;Randers, Verdo Varme A/S (Energi Randers Varme) ;8920;664;11726;14712;-1;-7,93%;-634;-4,10%;
1002992225;Rask Mølle Varmeværk;8763;613;12281;15761;0;0,00%;0;0%;
0;Ravnkilde Kraftvarmeværk A.m.b.a.*;9610;400;10500;11740;-10;-46,59%;0;0%;* For varmeværker, der af forskellige årsager mangler prisanmeldelse for januar 2019, er prisanmeldelsen for den senest indberettede periode anvendt. Forsyningstilsynet har været i kontakt med de pågældende forsyninger.
1020390588;REFA Gedser Fjernvarme A/S;4874;586;13286;17213;0;0,00%;0;0%;
1020390588;REFA Kettinge Forsyning ApS;4892;727;14366;18746;-1;-5,20%;0;0%;
1015609768;REFA, Stubbekøbing Fjernvarme A/S;4800;417;11044;14934;-2;-9,55%;-377;-2,50%;
1003843766;Rejsby Kraftvarme;6780;550;13563;16955;-4;-19,64%;-2;-10,00%;
1002058838;Ribe Fjernvarme Amba;6760;469;10719;12828;566;4,61%;566;4,60%;
1011319390;Ringe Fjernvarmeselskab;5750;531;9467;11846;2;19,05%;2;24,30%;
1003054009;Ringkøbing Fjernvarmeværk A.m.b.a. ;6950;425;9006;11927;2;20,58%;2;20,60%;
